FrameNo,StimulusName,Frustration Evidence
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
164.0,Nike__What_are_girls_made_of_video2m,0.71694278717041
165.0,Nike__What_are_girls_made_of_video2m,0.9188644289970401
165.0,Nike__What_are_girls_made_of_video2m,0.9188644289970401
165.0,Nike__What_are_girls_made_of_video2m,0.9188644289970401
165.0,Nike__What_are_girls_made_of_video2m,0.9188644289970401
166.0,Nike__What_are_girls_made_of_video2m,0.912299454212189
166.0,Nike__What_are_girls_made_of_video2m,0.912299454212189
167.0,Nike__What_are_girls_made_of_video2m,0.869945466518402
167.0,Nike__What_are_girls_made_of_video2m,0.869945466518402
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
